Emmanuel Petit,90,653000
Andrea Pirlo,90,266000
Andrea Pirlo,88,203000
Fabio Cannavaro,92,862000
Pavel Nedved,91,322000
Fernando Hierro,91,264000
Eric Cantona,88,1222000
Michael Laudrup,89,122000
Patrick Kluivert,86,131000
Ronaldo Nazario,90,2245000
Hristo Stoichkov,87,304000
Xavi,90,343000
Gianfranco Zola,90,392000
Filippo Inzaghi,90,129000
Frank Rijkaard,88,338000
Roy Keane,86,122000
Rui Costa,88,133000
Emmanuel Petit,88,426000
Gary Lineker,87,119000
Roberto Baggio,93,452000
Frank Lampard,86,139000
Kenny Dalglish,87,768000
Ronald Koeman,85,141000
Alessandro Del Piero,90,481000
Miroslav Klose,87,120000
David Trezeguet,89,139000
Miroslav Klose,89,129000
Jay-Jay Okocha,85,254000
Laurent Blanc,85,707000
Rio Ferdinand,90,1542000
Emmanuel Petit,85,172000
Steven Gerrard,89,404000
Gheorghe Hagi,89,233000
Fernando Torres,88,534000
Henrik Larsson,87,117000
Filippo Inzaghi,87,115000
Deco,90,177000
Fernando Torres,91,1117000
Hristo Stoichkov,90,419000
Clarence Seedorf,88,753000
Roberto Carlos,88,740000
Clarence Seedorf,85,502000
Marco Van Basten,93,289000
Peter Schmeichel,86,210000
Robert Pires,85,117000
Peter Schmeichel,90,238000
Dennis Bergkamp,87,129000
Davor Suker,90,308000
Didier Drogba,89,352000
Ian Wright,89,196000
Laurent Blanc,91,658000
Hidetoshi Nakata,88,145000
Ruud Van Nistelrooy,90,142000
Rivaldo,92,370000
Gary Lineker,92,264000
Kenny Dalglish,90,912000
Ruud Gullit,86,937000
Hernan Crespo,90,435000
Luis Hernandez,85,256000
Luis Figo,88,370000
Garrincha,90,1278000
Christian Vieri,90,149000
Phillip Lahm,87,392000
Marc Overmars,86,116000
Clarence Seedorf,91,496000
Paul Scholes,91,209000
Dennis Bergkamp,92,373000
Phillip Lahm,89,927000
Hugo Sanchez,92,693000
Marc Overmars,90,313000
Michael Ballack,86,208000
Marcel Desailly,87,984000
Patrick Kluivert,91,238000
Xavi,93,883000
Ian Rush,87,123000
Gianluca Zambrotta,89,648000
Alan Shearer,89,127000
David Trezeguet,86,120000
Fernando Hierro,86,181000
Franco Baresi,93,276000
Pep Guardiola,85,140000
Roberto Carlos,91,1101000
Bastian Schweinsteiger,89,260000
Hernan Crespo,85,140000
Lev Yashin,89,279000
Jay-Jay Okocha,90,367000
Hernan Crespo,87,177000
Socrates,89,361000
Patrick Kluivert,88,151000
Henrik Larsson,86,118000
Raul,92,630000
Rio Ferdinand,85,1077000
Edwin Van Der Sar,91,476000
Gianfranco Zola,85,518000
Thierry Henry,87,358000
Gennaro Gattuso,89,208000
Thierry Henry,90,585000
Juan Sebastian Veron,86,124000
Ian Rush,89,133000
Claude Makelele,85,210000
Didier Drogba,91,855000
Kaka,91,1185000
Socrates,87,268000
Michael Owen,86,119000
Lev Yashin,91,319000
Frank Rijkaard,86,143000
Pavel Nedved,86,188000
Frank Rijkaard,90,435000
David Beckham,89,316000
Deco,87,116000
Kenny Dalglish,92,1552000
Ruud Van Nistelrooy,92,254000
Jari Litmanen,90,143000
Paul Scholes,87,128000
Zinedine Zidane,91,2048000
Ryan Giggs,87,131000
Hristo Stoichkov,92,954000
Carlos Alberto Torres,90,696000
Gianluca Zambrotta,87,384000
Emilio Butragueno,92,1375000
John Barnes,89,263000
Henrik Larsson,90,342000
Steven Gerrard,91,531000
Ashley Cole,89,446000
Claude Makelele,87,383000
Michael Laudrup,91,182000
Emilio Butragueno,90,874000
Bobby Moore,89,137000
Andrea Pirlo,92,359000
Claude Makelele,90,802000
Patrick Vieira,86,1790000
Luis Hernandez,90,411000
Alessandro Del Piero,87,609000
Marcel Desailly,88,716000
Sol Campbell,85,607000
Marco Van Basten,89,180000
Diego Maradona,95,1840000
Nemanja Vidic,85,278000
Juan Sebastian Veron,88,179000
Socrates,91,616000
Puyol,86,163000
Juan Sebastian Veron,90,327000
Didier Drogba,87,379000
Alessandro Nesta,88,162000
George Best,88,994000
Javier Zanetti,92,465000
Hidetoshi Nakata,86,113000
Petr Cech,86,225000
Lothar Matthaus,91,1648000
Ronald Koeman,88,304000
Davor Suker,85,167000
Johan Cruyff,89,2833000
Zinedine Zidane,94,2381000
Ronaldinho,91,2707000
Patrick Vieira,88,2933000
Lothar Matthaus,93,2428000
George Best,93,2282000
Johan Cruyff,91,3486000
Eusebio,91,3239000
Pele,91,3866000
Ferenc Puskas,94,2585000
Samuel Eto'O,92,2913000
Eric Cantona,93,2568000
