Luis Figo,90,340000
Ashley Cole,87,167000
Steven Gerrard,86,114000
Juan Roman Riquelme,87,92000
Lothar Matthaus,88,521000
Michael Essien,90,621000
Marc Overmars,88,129000
Pep Guardiola,90,175000
Samuel Eto'O,87,716000
Rui Costa,85,83000
John Barnes,87,85000
Andriy Shevchenko,88,102000
Alessandro Del Piero,92,262000
Ashley Cole,85,224000
Fabio Cannavaro,89,207000
Bastian Schweinsteiger,87,105000
Hidetoshi Nakata,85,79000
Edwin Van Der Sar,87,291000
Michael Ballack,91,359000
Alessandro Nesta,90,147000
Puyol,92,230000
Christian Vieri,88,83000
Gennaro Gattuso,87,97000
Nemanja Vidic,90,282000
Ferenc Puskas,89,685000
Thierry Henry,93,829000
Michael Ballack,89,199000
Frank Lampard,88,92000
Davor Suker,87,135000
Michael Owen,88,137000
Edwin Van Der Sar,89,347000
Emmanuel Petit,90,285000
Andrea Pirlo,90,147000
Andrea Pirlo,88,135000
Fabio Cannavaro,92,479000
Pavel Nedved,91,190000
Fernando Hierro,91,181000
Eric Cantona,88,573000
Michael Laudrup,89,81000
Patrick Kluivert,86,93000
Ronaldo Nazario,90,1327000
Hristo Stoichkov,87,189000
Xavi,90,216000
Gianfranco Zola,90,211000
Filippo Inzaghi,90,90000
Frank Rijkaard,88,190000
Roy Keane,86,82000
Rui Costa,88,92000
Emmanuel Petit,88,189000
Gary Lineker,87,90000
Roberto Baggio,93,268000
Frank Lampard,86,95000
Kenny Dalglish,87,370000
Ronald Koeman,85,98000
Alessandro Del Piero,90,256000
Miroslav Klose,87,82000
David Trezeguet,89,100000
Miroslav Klose,89,95000
Jay-Jay Okocha,85,162000
Laurent Blanc,85,289000
Rio Ferdinand,90,803000
Emmanuel Petit,85,126000
Steven Gerrard,89,202000
Gheorghe Hagi,89,149000
Fernando Torres,88,293000
Henrik Larsson,87,82000
Filippo Inzaghi,87,81000
Deco,90,125000
Fernando Torres,91,539000
Hristo Stoichkov,90,257000
Clarence Seedorf,88,288000
Roberto Carlos,88,518000
Clarence Seedorf,85,211000
Marco Van Basten,93,184000
Peter Schmeichel,86,140000
Robert Pires,85,82000
Peter Schmeichel,90,171000
Dennis Bergkamp,87,95000
Davor Suker,90,172000
Didier Drogba,89,229000
Ian Wright,89,138000
Laurent Blanc,91,346000
Hidetoshi Nakata,88,95000
Ruud Van Nistelrooy,90,100000
Rivaldo,92,252000
Gary Lineker,92,168000
Kenny Dalglish,90,440000
Ruud Gullit,86,453000
Hernan Crespo,90,224000
Luis Hernandez,85,156000
Luis Figo,88,221000
Garrincha,90,616000
Christian Vieri,90,99000
Phillip Lahm,87,248000
Marc Overmars,86,81000
Clarence Seedorf,91,247000
Paul Scholes,91,134000
Dennis Bergkamp,92,217000
Phillip Lahm,89,387000
Hugo Sanchez,92,369000
Marc Overmars,90,180000
Michael Ballack,86,134000
Marcel Desailly,87,516000
Patrick Kluivert,91,155000
Xavi,93,436000
Ian Rush,87,88000
Gianluca Zambrotta,89,409000
Alan Shearer,89,93000
David Trezeguet,86,90000
Fernando Hierro,86,124000
Franco Baresi,93,196000
Pep Guardiola,85,81000
Roberto Carlos,91,778000
Bastian Schweinsteiger,89,161000
Hernan Crespo,85,92000
Lev Yashin,89,190000
Jay-Jay Okocha,90,223000
Hernan Crespo,87,105000
Socrates,89,212000
Patrick Kluivert,88,98000
Henrik Larsson,86,84000
Raul,92,313000
Rio Ferdinand,85,515000
Edwin Van Der Sar,91,389000
Gianfranco Zola,85,263000
Thierry Henry,87,240000
Gennaro Gattuso,89,127000
Thierry Henry,90,370000
Juan Sebastian Veron,86,82000
Ian Rush,89,99000
Claude Makelele,85,139000
Didier Drogba,91,459000
Kaka,91,645000
Socrates,87,170000
Michael Owen,86,86000
Lev Yashin,91,240000
Frank Rijkaard,86,96000
Pavel Nedved,86,116000
Frank Rijkaard,90,228000
David Beckham,89,184000
Deco,87,85000
Kenny Dalglish,92,711000
Ruud Van Nistelrooy,92,165000
Jari Litmanen,90,100000
Paul Scholes,87,86000
Zinedine Zidane,91,995000
Ryan Giggs,87,95000
Hristo Stoichkov,92,487000
Carlos Alberto Torres,90,437000
Gianluca Zambrotta,87,254000
Emilio Butragueno,92,694000
John Barnes,89,153000
Henrik Larsson,90,193000
Steven Gerrard,91,265000
Ashley Cole,89,310000
Claude Makelele,87,195000
Michael Laudrup,91,127000
Emilio Butragueno,90,442000
Bobby Moore,89,109000
Andrea Pirlo,92,194000
Claude Makelele,90,361000
Patrick Vieira,86,781000
Luis Hernandez,90,235000
Alessandro Del Piero,87,302000
Marcel Desailly,88,323000
Sol Campbell,85,294000
Marco Van Basten,89,114000
Diego Maradona,95,1106000
Nemanja Vidic,85,162000
Juan Sebastian Veron,88,102000
Socrates,91,350000
Puyol,86,142000
Juan Sebastian Veron,90,162000
Didier Drogba,87,223000
Alessandro Nesta,88,141000
George Best,88,463000
Javier Zanetti,92,304000
Hidetoshi Nakata,86,78000
Petr Cech,86,167000
Lothar Matthaus,91,792000
Ronald Koeman,88,174000
Davor Suker,85,105000
Johan Cruyff,89,1737000
Zinedine Zidane,94,1341000
Ronaldinho,91,1752000
Patrick Vieira,88,1636000
Lothar Matthaus,93,1278000
George Best,93,1298000
Johan Cruyff,91,2300000
Eusebio,91,1933000
Pele,91,2361000
Ferenc Puskas,94,1406000
Samuel Eto'O,92,1554000
Eric Cantona,93,1378000
Christian Vieri,91,174000
Alessandro Nesta,93,326000
Henrik Larsson,91,341000
Fernando Hierro,92,245000
Bobby Moore,93,309000
Emilio Butragueno,93,1391000
Gary Lineker,93,336000
Marcel Desailly,92,1333000
Frank Lampard,91,310000
Miroslav Klose,92,341000
Marc Overmars,91,424000
Nemanja Vidic,91,613000
Ian Rush,92,291000
Rivaldo,93,664000
Jari Litmanen,91,198000
Phillip Lahm,92,568000
George Best,94,2807000
Sol Campbell,90,660000
Ian Wright,90,298000
Hidetoshi Nakata,89,234000
Kenny Dalglish,93,1474000
Juan Roman Riquelme,92,394000
Didier Drogba,92,934000
Marco Van Basten,94,346000
David Trezeguet,92,209000
Robert Pires,92,244000
Laurent Blanc,92,620000
Steven Gerrard,92,575000
Davor Suker,91,378000
John Barnes,90,305000
Michael Ballack,92,626000
Paul Scholes,92,266000
Clarence Seedorf,92,504000
Bastian Schweinsteiger,92,764000
Roberto Carlos,92,1387000
Pep Guardiola,91,375000
Rio Ferdinand,91,1806000
Ronald Koeman,92,504000
Emmanuel Petit,91,588000
Michael Essien,91,1185000
Puyol,93,382000
Ruud Van Nistelrooy,93,289000
Luis Figo,93,881000
Peter Schmeichel,93,388000
Rui Costa,91,364000
Franco Baresi,94,328000
Frank Rijkaard,91,414000
Andriy Shevchenko,92,415000
Petr Cech,92,584000
Alan Shearer,92,211000
Andrea Pirlo,93,405000
Pavel Nedved,92,474000
Socrates,92,650000
Alessandro Del Piero,93,663000
Hernan Crespo,91,518000
Roy Keane,91,342000
Michael Laudrup,92,277000
Carlos Alberto Torres,94,1863000
Lev Yashin,95,658000
Edwin Van Der Sar,92,664000
Gennaro Gattuso,90,262000
Fabio Cannavaro,93,954000
Fernando Torres,92,1334000
Ryan Giggs,93,304000
Javier Zanetti,93,478000
Deco,91,275000
Gianluca Zambrotta,90,843000
Dennis Bergkamp,93,398000
Hristo Stoichkov,93,1005000
Patrick Kluivert,92,365000
Filippo Inzaghi,91,175000
Claude Makelele,91,695000
David Beckham,93,628000
Ashley Cole,90,531000
Luis Hernandez,91,469000
Juan Sebastian Veron,91,316000
Jay-Jay Okocha,91,482000
Hugo Sanchez,93,885000
Gianfranco Zola,91,505000
Roberto Baggio,94,539000
Xavi,94,835000
Gheorghe Hagi,92,281000
Raul,93,813000
