David Trezeguet,91,184000
Bobby Moore,87,155000
Peter Schmeichel,92,292000
Franco Baresi,91,199000
Ian Rush,91,228000
Rio Ferdinand,88,631000
Petr Cech,91,372000
Ferenc Puskas,92,1615000
Andriy Shevchenko,86,201000
Gennaro Gattuso,85,184000
Ian Wright,85,168000
Michael Essien,87,393000
Bobby Moore,92,207000
Roberto Carlos,86,582000
Luis Figo,90,569000
Ashley Cole,87,223000
Steven Gerrard,86,199000
Juan Roman Riquelme,87,128000
Lothar Matthaus,88,978000
Michael Essien,90,1359000
Marc Overmars,88,230000
Pep Guardiola,90,335000
Samuel Eto'O,87,1394000
Rui Costa,85,109000
John Barnes,87,125000
Andriy Shevchenko,88,160000
Alessandro Del Piero,92,459000
Ashley Cole,85,333000
Fabio Cannavaro,89,337000
Bastian Schweinsteiger,87,185000
Hidetoshi Nakata,85,123000
Edwin Van Der Sar,87,358000
Michael Ballack,91,642000
Alessandro Nesta,90,203000
Puyol,92,311000
Christian Vieri,88,122000
Gennaro Gattuso,87,143000
Nemanja Vidic,90,526000
Ferenc Puskas,89,1412000
Thierry Henry,93,1593000
Michael Ballack,89,362000
Frank Lampard,88,128000
Davor Suker,87,245000
Michael Owen,88,226000
Edwin Van Der Sar,89,396000
Emmanuel Petit,90,564000
Andrea Pirlo,90,259000
Andrea Pirlo,88,205000
Fabio Cannavaro,92,864000
Pavel Nedved,91,332000
Fernando Hierro,91,271000
Eric Cantona,88,1164000
Michael Laudrup,89,126000
Patrick Kluivert,86,137000
Ronaldo Nazario,90,2135000
Hristo Stoichkov,87,329000
Xavi,90,360000
Gianfranco Zola,90,416000
Filippo Inzaghi,90,135000
Frank Rijkaard,88,339000
Roy Keane,86,125000
Rui Costa,88,138000
Emmanuel Petit,88,382000
Gary Lineker,87,125000
Roberto Baggio,93,479000
Frank Lampard,86,133000
Kenny Dalglish,87,775000
Ronald Koeman,85,148000
Alessandro Del Piero,90,479000
Miroslav Klose,87,122000
David Trezeguet,89,144000
Miroslav Klose,89,142000
Jay-Jay Okocha,85,266000
Laurent Blanc,85,645000
Rio Ferdinand,90,1362000
Emmanuel Petit,85,177000
Steven Gerrard,89,363000
Gheorghe Hagi,89,254000
Fernando Torres,88,547000
Henrik Larsson,87,124000
Filippo Inzaghi,87,121000
Deco,90,180000
Fernando Torres,91,1134000
Hristo Stoichkov,90,434000
Clarence Seedorf,88,669000
Roberto Carlos,88,719000
Clarence Seedorf,85,412000
Marco Van Basten,93,297000
Peter Schmeichel,86,197000
Robert Pires,85,120000
Peter Schmeichel,90,217000
Dennis Bergkamp,87,135000
Davor Suker,90,329000
Didier Drogba,89,351000
Ian Wright,89,213000
Laurent Blanc,91,615000
Hidetoshi Nakata,88,157000
Ruud Van Nistelrooy,90,145000
Rivaldo,92,389000
Gary Lineker,92,302000
Kenny Dalglish,90,928000
Ruud Gullit,86,828000
Hernan Crespo,90,445000
Luis Hernandez,85,270000
Luis Figo,88,363000
Garrincha,90,1264000
Christian Vieri,90,161000
Phillip Lahm,87,429000
Marc Overmars,86,122000
Clarence Seedorf,91,441000
Paul Scholes,91,219000
Dennis Bergkamp,92,391000
Phillip Lahm,89,855000
Hugo Sanchez,92,720000
Marc Overmars,90,347000
Michael Ballack,86,224000
Marcel Desailly,87,952000
Patrick Kluivert,91,253000
Xavi,93,911000
Ian Rush,87,138000
Gianluca Zambrotta,89,645000
Alan Shearer,89,127000
David Trezeguet,86,122000
Fernando Hierro,86,179000
Franco Baresi,93,271000
Pep Guardiola,85,138000
Roberto Carlos,91,1014000
Bastian Schweinsteiger,89,247000
Hernan Crespo,85,143000
Lev Yashin,89,255000
Jay-Jay Okocha,90,365000
Hernan Crespo,87,186000
Socrates,89,370000
Patrick Kluivert,88,152000
Henrik Larsson,86,128000
Raul,92,649000
Rio Ferdinand,85,963000
Edwin Van Der Sar,91,449000
Gianfranco Zola,85,529000
Thierry Henry,87,365000
Gennaro Gattuso,89,203000
Thierry Henry,90,575000
Juan Sebastian Veron,86,127000
Ian Rush,89,144000
Claude Makelele,85,232000
Didier Drogba,91,878000
Kaka,91,1198000
Socrates,87,288000
Michael Owen,86,127000
Lev Yashin,91,298000
Frank Rijkaard,86,140000
Pavel Nedved,86,202000
Frank Rijkaard,90,421000
David Beckham,89,324000
Deco,87,125000
Kenny Dalglish,92,1477000
Ruud Van Nistelrooy,92,253000
Jari Litmanen,90,145000
Paul Scholes,87,126000
Zinedine Zidane,91,1851000
Ryan Giggs,87,137000
Hristo Stoichkov,92,1001000
Carlos Alberto Torres,90,701000
Gianluca Zambrotta,87,380000
Emilio Butragueno,92,1406000
John Barnes,89,269000
Henrik Larsson,90,360000
Steven Gerrard,91,517000
Ashley Cole,89,456000
Claude Makelele,87,371000
Michael Laudrup,91,190000
Emilio Butragueno,90,929000
Bobby Moore,89,146000
Andrea Pirlo,92,373000
Claude Makelele,90,694000
Patrick Vieira,86,1592000
Luis Hernandez,90,455000
Alessandro Del Piero,87,608000
Marcel Desailly,88,632000
Sol Campbell,85,586000
Marco Van Basten,89,182000
Diego Maradona,95,1827000
Nemanja Vidic,85,269000
Juan Sebastian Veron,88,171000
Socrates,91,655000
Puyol,86,171000
Juan Sebastian Veron,90,287000
Didier Drogba,87,402000
Alessandro Nesta,88,190000
George Best,88,963000
Javier Zanetti,92,458000
Hidetoshi Nakata,86,119000
Petr Cech,86,219000
Lothar Matthaus,91,1634000
Ronald Koeman,88,313000
Davor Suker,85,187000
Johan Cruyff,89,2747000
Zinedine Zidane,94,2179000
Ronaldinho,91,2643000
Patrick Vieira,88,2748000
Lothar Matthaus,93,2318000
George Best,93,2130000
Johan Cruyff,91,3318000
Eusebio,91,3016000
Pele,91,3723000
Ferenc Puskas,94,2413000
Samuel Eto'O,92,2737000
Eric Cantona,93,2533000
Christian Vieri,91,369000
Alessandro Nesta,93,525000
Henrik Larsson,91,818000
Fernando Hierro,92,455000
Bobby Moore,93,560000
Emilio Butragueno,93,2450000
Gary Lineker,93,721000
Marcel Desailly,92,2136000
Frank Lampard,91,664000
Miroslav Klose,92,923000
Marc Overmars,91,867000
Nemanja Vidic,91,1254000
Ian Rush,92,671000
Rivaldo,93,1432000
Jari Litmanen,91,364000
Phillip Lahm,92,994000
George Best,94,4025000
Sol Campbell,90,1337000
Ian Wright,90,649000
Hidetoshi Nakata,89,540000
Kenny Dalglish,93,2824000
Juan Roman Riquelme,92,740000
Didier Drogba,92,2249000
Marco Van Basten,94,739000
David Trezeguet,92,407000
Robert Pires,92,417000
Laurent Blanc,92,1272000
Steven Gerrard,92,1145000
Davor Suker,91,912000
John Barnes,90,631000
Michael Ballack,92,1275000
Paul Scholes,92,535000
Clarence Seedorf,92,1271000
Bastian Schweinsteiger,92,1680000
Roberto Carlos,92,1762000
Pep Guardiola,91,904000
Rio Ferdinand,91,2801000
Ronald Koeman,92,976000
Emmanuel Petit,91,1339000
Michael Essien,91,2347000
Puyol,93,610000
Ruud Van Nistelrooy,93,607000
Luis Figo,93,1599000
Peter Schmeichel,93,555000
Rui Costa,91,701000
Franco Baresi,94,517000
Frank Rijkaard,91,844000
Andriy Shevchenko,92,1032000
Petr Cech,92,1091000
Alan Shearer,92,390000
Andrea Pirlo,93,963000
Pavel Nedved,92,1015000
Socrates,92,1577000
Alessandro Del Piero,93,1480000
Hernan Crespo,91,1184000
Roy Keane,91,782000
Michael Laudrup,92,457000
Carlos Alberto Torres,94,2521000
Lev Yashin,95,922000
Edwin Van Der Sar,92,978000
Gennaro Gattuso,90,539000
Fabio Cannavaro,93,1678000
Fernando Torres,92,2787000
Ryan Giggs,93,580000
Javier Zanetti,93,823000
Deco,91,506000
Gianluca Zambrotta,90,1461000
Dennis Bergkamp,93,890000
Hristo Stoichkov,93,1995000
Patrick Kluivert,92,817000
Filippo Inzaghi,91,350000
Claude Makelele,91,1598000
David Beckham,93,1399000
Ashley Cole,90,899000
Luis Hernandez,91,983000
Juan Sebastian Veron,91,676000
Jay-Jay Okocha,91,1074000
Hugo Sanchez,93,1934000
Gianfranco Zola,91,1166000
Roberto Baggio,94,1144000
Xavi,94,1820000
Gheorghe Hagi,92,648000
Raul,93,1874000
