Ian Wright,85,"209,000"
Michael Essien,87,"677,000"
Bobby Moore,92,"267,000"
Roberto Carlos,86,"590,000"
Luis Figo,90,"704,000"
Ashley Cole,87,"252,000"
Steven Gerrard,86,"321,000"
Juan Roman Riquelme,87,"153,000"
Lothar Matthaus,88,"1,247,000"
Michael Essien,90,"1,832,000"
Marc Overmars,88,"336,000"
Pep Guardiola,90,"649,000"
Samuel Eto'O,87,"1,879,000"
Rui Costa,85,"159,000"
John Barnes,87,"155,000"
Andriy Shevchenko,88,"173,000"
Alessandro Del Piero,92,"733,000"
Ashley Cole,85,"361,000"
Fabio Cannavaro,89,"413,000"
Bastian Schweinsteiger,87,"368,000"
Hidetoshi Nakata,85,"126,000"
Edwin Van Der Sar,87,"368,000"
Michael Ballack,91,"1,246,000"
Alessandro Nesta,90,"233,000"
Puyol,92,"417,000"
Christian Vieri,88,"121,000"
Gennaro Gattuso,87,"272,000"
Nemanja Vidic,90,"789,000"
Ferenc Puskas,89,"1,767,000"
Thierry Henry,93,"2,256,000"
Michael Ballack,89,"694,000"
Frank Lampard,88,"164,000"
Davor Suker,87,"351,000"
Michael Owen,88,"263,000"
Edwin Van Der Sar,89,"411,000"
Emmanuel Petit,90,"1,100,000"
Andrea Pirlo,90,"386,000"
Andrea Pirlo,88,"286,000"
Fabio Cannavaro,92,"954,000"
Pavel Nedved,91,"563,000"
Fernando Hierro,91,"368,000"
Eric Cantona,88,"1,649,000"
Michael Laudrup,89,"121,000"
Patrick Kluivert,86,"172,000"
Ronaldo Nazario,90,"2,653,000"
Hristo Stoichkov,87,"476,000"
Xavi,90,"490,000"
Gianfranco Zola,90,"602,000"
Filippo Inzaghi,90,"143,000"
Frank Rijkaard,88,"462,000"
Roy Keane,86,"191,000"
Rui Costa,88,"190,000"
Emmanuel Petit,88,"764,000"
Gary Lineker,87,"123,000"
Roberto Baggio,93,"698,000"
Frank Lampard,86,"222,000"
Kenny Dalglish,87,"1,077,000"
Ronald Koeman,85,"156,000"
Alessandro Del Piero,90,"709,000"
Miroslav Klose,87,"125,000"
David Trezeguet,89,"170,000"
Miroslav Klose,89,"149,000"
Jay-Jay Okocha,85,"304,000"
Laurent Blanc,85,"1,237,000"
Rio Ferdinand,90,"1,693,000"
Emmanuel Petit,85,"230,000"
Steven Gerrard,89,"623,000"
Gheorghe Hagi,89,"327,000"
Fernando Torres,88,"794,000"
Henrik Larsson,87,"121,000"
Filippo Inzaghi,87,"121,000"
Deco,90,"296,000"
Fernando Torres,91,"1,631,000"
Hristo Stoichkov,90,"615,000"
Clarence Seedorf,88,"1,069,000"
Roberto Carlos,88,"731,000"
Clarence Seedorf,85,"764,000"
Marco Van Basten,93,"466,000"
Peter Schmeichel,86,"168,000"
Robert Pires,85,"122,000"
Peter Schmeichel,90,"224,000"
Dennis Bergkamp,87,"171,000"
Davor Suker,90,"545,000"
Didier Drogba,89,"503,000"
Ian Wright,89,"277,000"
Laurent Blanc,91,"998,000"
Hidetoshi Nakata,88,"222,000"
Ruud Van Nistelrooy,90,"152,000"
Rivaldo,92,"551,000"
Gary Lineker,92,"382,000"
Kenny Dalglish,90,"1,303,000"
Ruud Gullit,86,"1,255,000"
Hernan Crespo,90,"764,000"
Luis Hernandez,85,"375,000"
Luis Figo,88,"567,000"
Garrincha,90,"1,427,000"
Christian Vieri,90,"179,000"
Phillip Lahm,87,"537,000"
Marc Overmars,86,"136,000"
Clarence Seedorf,91,"795,000"
Paul Scholes,91,"313,000"
Dennis Bergkamp,92,"623,000"
Phillip Lahm,89,"1,322,000"
Hugo Sanchez,92,"1,050,000"
Marc Overmars,90,"508,000"
Michael Ballack,86,"407,000"
Marcel Desailly,87,"1,119,000"
Patrick Kluivert,91,"363,000"
Xavi,93,"1,349,000"
Ian Rush,87,"162,000"
Gianluca Zambrotta,89,"829,000"
Alan Shearer,89,"141,000"
David Trezeguet,86,"133,000"
Fernando Hierro,86,"246,000"
Franco Baresi,93,"362,000"
Pep Guardiola,85,"260,000"
Roberto Carlos,91,"1,186,000"
Bastian Schweinsteiger,89,"448,000"
Hernan Crespo,85,"204,000"
Lev Yashin,89,"267,000"
Jay-Jay Okocha,90,"505,000"
Hernan Crespo,87,"265,000"
Socrates,89,"514,000"
Patrick Kluivert,88,"195,000"
Henrik Larsson,86,"155,000"
Raul,92,"1,032,000"
Rio Ferdinand,85,"1,163,000"
Edwin Van Der Sar,91,"553,000"
Gianfranco Zola,85,"698,000"
Thierry Henry,87,"509,000"
Gennaro Gattuso,89,"387,000"
Thierry Henry,90,"780,000"
Juan Sebastian Veron,86,"246,000"
Ian Rush,89,"167,000"
Claude Makelele,85,"295,000"
Didier Drogba,91,"1,309,000"
Kaka,91,"1,508,000"
Socrates,87,"370,000"
Michael Owen,86,"129,000"
Lev Yashin,91,"324,000"
Frank Rijkaard,86,"272,000"
Pavel Nedved,86,"347,000"
Frank Rijkaard,90,"804,000"
David Beckham,89,"396,000"
Deco,87,"136,000"
Kenny Dalglish,92,"2,038,000"
Ruud Van Nistelrooy,92,"310,000"
Jari Litmanen,90,"193,000"
Paul Scholes,87,"154,000"
Zinedine Zidane,91,"2,331,000"
Ryan Giggs,87,"164,000"
Hristo Stoichkov,92,"1,425,000"
Carlos Alberto Torres,90,"810,000"
Gianluca Zambrotta,87,"393,000"
Emilio Butragueno,92,"1,860,000"
John Barnes,89,"413,000"
Henrik Larsson,90,"568,000"
Steven Gerrard,91,"800,000"
Ashley Cole,89,"548,000"
Claude Makelele,87,"649,000"
Michael Laudrup,91,"271,000"
Emilio Butragueno,90,"1,221,000"
Bobby Moore,89,"153,000"
Andrea Pirlo,92,"573,000"
Claude Makelele,90,"1,149,000"
Patrick Vieira,86,"2,151,000"
Luis Hernandez,90,"680,000"
Alessandro Del Piero,87,"870,000"
Marcel Desailly,88,"990,000"
Sol Campbell,85,"695,000"
Marco Van Basten,89,"236,000"
Diego Maradona,95,"2,159,000"
Nemanja Vidic,85,"379,000"
Juan Sebastian Veron,88,"360,000"
Socrates,91,"1,003,000"
Puyol,86,"223,000"
Juan Sebastian Veron,90,"636,000"
Didier Drogba,87,"570,000"
Alessandro Nesta,88,"209,000"
George Best,88,"1,146,000"
Javier Zanetti,92,"682,000"
Hidetoshi Nakata,86,"125,000"
Petr Cech,86,"213,000"
Lothar Matthaus,91,"1,943,000"
Ronald Koeman,88,"410,000"
Davor Suker,85,"264,000"
Johan Cruyff,89,"3,109,000"
Zinedine Zidane,94,"2,561,000"
Ronaldinho,91,"2,831,000"
Patrick Vieira,88,"3,257,000"
Lothar Matthaus,93,"2,790,000"
George Best,93,"2,473,000"
Johan Cruyff,91,"3,531,000"
Eusebio,91,"3,628,000"
Pele,91,"3,807,000"
Ferenc Puskas,94,"3,056,000"
Samuel Eto'O,92,"3,515,000"
Eric Cantona,93,"3,304,000"
