Jari Litmanen,90,175000
Paul Scholes,87,145000
Zinedine Zidane,91,2293000
Ryan Giggs,87,153000
Hristo Stoichkov,92,1337000
Carlos Alberto Torres,90,821000
Gianluca Zambrotta,87,495000
Emilio Butragueno,92,1794000
John Barnes,89,385000
Henrik Larsson,90,514000
Steven Gerrard,91,763000
Ashley Cole,89,609000
Claude Makelele,87,594000
Michael Laudrup,91,244000
Emilio Butragueno,90,1237000
Bobby Moore,89,151000
Andrea Pirlo,92,513000
Claude Makelele,90,998000
Patrick Vieira,86,2393000
Luis Hernandez,90,616000
Alessandro Del Piero,87,923000
Marcel Desailly,88,955000
Sol Campbell,85,748000
Marco Van Basten,89,217000
Diego Maradona,95,1967000
Nemanja Vidic,85,359000
Juan Sebastian Veron,88,271000
Socrates,91,905000
Puyol,86,208000
Juan Sebastian Veron,90,477000
Didier Drogba,87,531000
Alessandro Nesta,88,205000
George Best,88,1238000
Javier Zanetti,92,604000
Hidetoshi Nakata,86,134000
Petr Cech,86,272000
Lothar Matthaus,91,1811000
Ronald Koeman,88,369000
Davor Suker,85,240000
Johan Cruyff,89,3235000
Zinedine Zidane,94,2523000
Ronaldinho,91,2900000
Patrick Vieira,88,3375000
Lothar Matthaus,93,2672000
George Best,93,2473000
Johan Cruyff,91,3662000
Eusebio,91,3679000
Pele,91,4191000
Ferenc Puskas,94,2988000
Samuel Eto'O,92,3370000
Eric Cantona,93,3154000
