Franco Baresi,93,263000
Pep Guardiola,85,134000
Roberto Carlos,91,927000
Bastian Schweinsteiger,89,247000
Hernan Crespo,85,143000
Lev Yashin,89,251000
Jay-Jay Okocha,90,357000
Hernan Crespo,87,171000
Socrates,89,351000
Patrick Kluivert,88,145000
Henrik Larsson,86,123000
Raul,92,600000
Rio Ferdinand,85,875000
Edwin Van Der Sar,91,435000
Gianfranco Zola,85,488000
Thierry Henry,87,362000
Gennaro Gattuso,89,207000
Thierry Henry,90,574000
Juan Sebastian Veron,86,124000
Ian Rush,89,141000
Claude Makelele,85,212000
Didier Drogba,91,815000
Kaka,91,1110000
Socrates,87,274000
Michael Owen,86,117000
Lev Yashin,91,301000
Frank Rijkaard,86,142000
Pavel Nedved,86,184000
Frank Rijkaard,90,381000
David Beckham,89,306000
Deco,87,118000
Kenny Dalglish,92,1384000
Ruud Van Nistelrooy,92,237000
Jari Litmanen,90,139000
Paul Scholes,87,124000
Zinedine Zidane,91,1807000
Ryan Giggs,87,137000
Hristo Stoichkov,92,901000
Carlos Alberto Torres,90,599000
Gianluca Zambrotta,87,333000
Emilio Butragueno,92,1220000
John Barnes,89,256000
Henrik Larsson,90,334000
Steven Gerrard,91,447000
Ashley Cole,89,415000
Claude Makelele,87,344000
Michael Laudrup,91,189000
Emilio Butragueno,90,852000
Bobby Moore,89,156000
Andrea Pirlo,92,328000
Claude Makelele,90,616000
Patrick Vieira,86,1541000
Luis Hernandez,90,430000
Alessandro Del Piero,87,545000
Marcel Desailly,88,574000
Sol Campbell,85,571000
Marco Van Basten,89,176000
Diego Maradona,95,1705000
Nemanja Vidic,85,274000
Juan Sebastian Veron,88,171000
Socrates,91,605000
Puyol,86,177000
Juan Sebastian Veron,90,282000
Didier Drogba,87,357000
Alessandro Nesta,88,189000
George Best,88,899000
Javier Zanetti,92,413000
Hidetoshi Nakata,86,118000
Petr Cech,86,206000
Lothar Matthaus,91,1552000
Ronald Koeman,88,294000
Davor Suker,85,179000
Johan Cruyff,89,2575000
Zinedine Zidane,94,2121000
Ronaldinho,91,2503000
Patrick Vieira,88,2567000
Lothar Matthaus,93,2220000
George Best,93,1915000
Johan Cruyff,91,3139000
Eusebio,91,2810000
Pele,91,3527000
Ferenc Puskas,94,2300000
Samuel Eto'O,92,2517000
Eric Cantona,93,2359000
Christian Vieri,91,317000
Alessandro Nesta,93,486000
Henrik Larsson,91,701000
Fernando Hierro,92,416000
Bobby Moore,93,417000
Emilio Butragueno,93,2352000
Gary Lineker,93,642000
Marcel Desailly,92,1970000
Frank Lampard,91,555000
Miroslav Klose,92,678000
Marc Overmars,91,690000
Nemanja Vidic,91,1135000
Ian Rush,92,577000
Rivaldo,93,1248000
Jari Litmanen,91,313000
Phillip Lahm,92,939000
George Best,94,3779000
Sol Campbell,90,1173000
Ian Wright,90,515000
Hidetoshi Nakata,89,458000
Kenny Dalglish,93,2641000
Juan Roman Riquelme,92,619000
Didier Drogba,92,1972000
Marco Van Basten,94,609000
David Trezeguet,92,345000
Robert Pires,92,390000
Laurent Blanc,92,1027000
Steven Gerrard,92,1085000
Davor Suker,91,745000
John Barnes,90,520000
Michael Ballack,92,1208000
Paul Scholes,92,453000
Clarence Seedorf,92,1060000
Bastian Schweinsteiger,92,1580000
Roberto Carlos,92,1656000
Pep Guardiola,91,720000
Rio Ferdinand,91,2473000
Ronald Koeman,92,850000
Emmanuel Petit,91,1166000
Michael Essien,91,2177000
Puyol,93,551000
Ruud Van Nistelrooy,93,523000
Luis Figo,93,1466000
Peter Schmeichel,93,519000
Rui Costa,91,635000
Franco Baresi,94,474000
Frank Rijkaard,91,744000
Andriy Shevchenko,92,868000
Petr Cech,92,976000
Alan Shearer,92,323000
Andrea Pirlo,93,870000
Pavel Nedved,92,854000
Socrates,92,1412000
Alessandro Del Piero,93,1246000
Hernan Crespo,91,1007000
Roy Keane,91,678000
Michael Laudrup,92,429000
Carlos Alberto Torres,94,2349000
Lev Yashin,95,872000
Edwin Van Der Sar,92,833000
Gennaro Gattuso,90,455000
Fabio Cannavaro,93,1539000
Fernando Torres,92,2423000
Ryan Giggs,93,468000
Javier Zanetti,93,776000
Deco,91,437000
Gianluca Zambrotta,90,1141000
Dennis Bergkamp,93,758000
Hristo Stoichkov,93,1755000
Patrick Kluivert,92,734000
Filippo Inzaghi,91,318000
Claude Makelele,91,1210000
David Beckham,93,1143000
Ashley Cole,90,745000
Luis Hernandez,91,881000
Juan Sebastian Veron,91,583000
Jay-Jay Okocha,91,878000
Hugo Sanchez,93,1701000
Gianfranco Zola,91,971000
Roberto Baggio,94,1020000
Xavi,94,1640000
Gheorghe Hagi,92,543000
Raul,93,1691000
