Lev Yashin,95,888000
Edwin Van Der Sar,92,942000
Gennaro Gattuso,90,515000
Fabio Cannavaro,93,1655000
Fernando Torres,92,2647000
Ryan Giggs,93,578000
Javier Zanetti,93,812000
Deco,91,518000
Gianluca Zambrotta,90,1270000
Dennis Bergkamp,93,832000
Hristo Stoichkov,93,1771000
Patrick Kluivert,92,759000
Filippo Inzaghi,91,330000
Claude Makelele,91,1323000
David Beckham,93,1365000
Ashley Cole,90,876000
Luis Hernandez,91,917000
Juan Sebastian Veron,91,654000
Jay-Jay Okocha,91,972000
Hugo Sanchez,93,1831000
Gianfranco Zola,91,1115000
Roberto Baggio,94,1139000
Xavi,94,1705000
Gheorghe Hagi,92,624000
Raul,93,1784000
