David Trezeguet,91,189000
Bobby Moore,87,166000
Peter Schmeichel,92,310000
Franco Baresi,91,204000
Ian Rush,91,239000
Rio Ferdinand,88,591000
Petr Cech,91,378000
Ferenc Puskas,92,1443000
Andriy Shevchenko,86,202000
Gennaro Gattuso,85,190000
Ian Wright,85,162000
Michael Essien,87,361000
Bobby Moore,92,215000
Roberto Carlos,86,547000
Luis Figo,90,555000
Ashley Cole,87,222000
Steven Gerrard,86,209000
Juan Roman Riquelme,87,138000
Lothar Matthaus,88,955000
Michael Essien,90,1275000
Marc Overmars,88,237000
Pep Guardiola,90,320000
Samuel Eto'O,87,1283000
Rui Costa,85,122000
John Barnes,87,127000
Andriy Shevchenko,88,153000
Alessandro Del Piero,92,455000
Ashley Cole,85,313000
Fabio Cannavaro,89,351000
Bastian Schweinsteiger,87,164000
Hidetoshi Nakata,85,119000
Edwin Van Der Sar,87,355000
Michael Ballack,91,628000
Alessandro Nesta,90,208000
Puyol,92,310000
Christian Vieri,88,124000
Gennaro Gattuso,87,156000
Nemanja Vidic,90,524000
Ferenc Puskas,89,1318000
Thierry Henry,93,1518000
Michael Ballack,89,346000
Frank Lampard,88,133000
Davor Suker,87,237000
Michael Owen,88,219000
Edwin Van Der Sar,89,376000
Emmanuel Petit,90,550000
Andrea Pirlo,90,256000
Andrea Pirlo,88,225000
Fabio Cannavaro,92,788000
Pavel Nedved,91,329000
Fernando Hierro,91,281000
Eric Cantona,88,1049000
Michael Laudrup,89,127000
Patrick Kluivert,86,132000
Ronaldo Nazario,90,2033000
Hristo Stoichkov,87,321000
Xavi,90,348000
Gianfranco Zola,90,384000
Filippo Inzaghi,90,131000
Frank Rijkaard,88,323000
Roy Keane,86,122000
Rui Costa,88,142000
Emmanuel Petit,88,365000
Gary Lineker,87,122000
Roberto Baggio,93,459000
Frank Lampard,86,138000
Kenny Dalglish,87,686000
Ronald Koeman,85,151000
Alessandro Del Piero,90,478000
Miroslav Klose,87,121000
David Trezeguet,89,144000
Miroslav Klose,89,131000
Jay-Jay Okocha,85,275000
Laurent Blanc,85,607000
Rio Ferdinand,90,1262000
Emmanuel Petit,85,178000
Steven Gerrard,89,372000
Gheorghe Hagi,89,256000
Fernando Torres,88,528000
Henrik Larsson,87,117000
Filippo Inzaghi,87,116000
Deco,90,189000
Fernando Torres,91,1030000
Hristo Stoichkov,90,419000
Clarence Seedorf,88,631000
Roberto Carlos,88,673000
Clarence Seedorf,85,446000
Marco Van Basten,93,300000
Peter Schmeichel,86,193000
Robert Pires,85,121000
Peter Schmeichel,90,220000
Dennis Bergkamp,87,133000
Davor Suker,90,320000
Didier Drogba,89,359000
Ian Wright,89,198000
Laurent Blanc,91,626000
Hidetoshi Nakata,88,152000
Ruud Van Nistelrooy,90,144000
Rivaldo,92,390000
Gary Lineker,92,291000
Kenny Dalglish,90,809000
Ruud Gullit,86,786000
Hernan Crespo,90,430000
Luis Hernandez,85,268000
Luis Figo,88,354000
Garrincha,90,1177000
Christian Vieri,90,155000
Phillip Lahm,87,408000
Marc Overmars,86,124000
Clarence Seedorf,91,453000
Paul Scholes,91,212000
Dennis Bergkamp,92,366000
Phillip Lahm,89,773000
Hugo Sanchez,92,697000
Marc Overmars,90,316000
Michael Ballack,86,218000
Marcel Desailly,87,857000
Patrick Kluivert,91,252000
Xavi,93,836000
Ian Rush,87,135000
Gianluca Zambrotta,89,547000
Alan Shearer,89,125000
David Trezeguet,86,124000
Fernando Hierro,86,183000
Franco Baresi,93,282000
Pep Guardiola,85,138000
Roberto Carlos,91,959000
Bastian Schweinsteiger,89,240000
Hernan Crespo,85,141000
Lev Yashin,89,257000
Jay-Jay Okocha,90,363000
Hernan Crespo,87,178000
Socrates,89,353000
Patrick Kluivert,88,150000
Henrik Larsson,86,124000
Raul,92,626000
Rio Ferdinand,85,893000
Edwin Van Der Sar,91,434000
Gianfranco Zola,85,500000
Thierry Henry,87,367000
Gennaro Gattuso,89,215000
Thierry Henry,90,576000
Juan Sebastian Veron,86,124000
Ian Rush,89,143000
Claude Makelele,85,221000
Didier Drogba,91,842000
Kaka,91,1141000
Socrates,87,275000
Michael Owen,86,120000
Lev Yashin,91,307000
Frank Rijkaard,86,144000
Pavel Nedved,86,196000
Frank Rijkaard,90,406000
David Beckham,89,314000
Deco,87,124000
Kenny Dalglish,92,1440000
Ruud Van Nistelrooy,92,242000
Jari Litmanen,90,152000
Paul Scholes,87,128000
Zinedine Zidane,91,1778000
Ryan Giggs,87,137000
Hristo Stoichkov,92,922000
Carlos Alberto Torres,90,604000
Gianluca Zambrotta,87,344000
Emilio Butragueno,92,1264000
John Barnes,89,268000
Henrik Larsson,90,350000
Steven Gerrard,91,467000
Ashley Cole,89,424000
Claude Makelele,87,341000
Michael Laudrup,91,193000
Emilio Butragueno,90,849000
Bobby Moore,89,162000
Andrea Pirlo,92,348000
Claude Makelele,90,638000
Patrick Vieira,86,1555000
Luis Hernandez,90,446000
Alessandro Del Piero,87,559000
Marcel Desailly,88,587000
Sol Campbell,85,582000
Marco Van Basten,89,179000
Diego Maradona,95,1705000
Nemanja Vidic,85,281000
Juan Sebastian Veron,88,171000
Socrates,91,624000
Puyol,86,178000
Juan Sebastian Veron,90,295000
Didier Drogba,87,379000
Alessandro Nesta,88,190000
George Best,88,904000
Javier Zanetti,92,427000
Hidetoshi Nakata,86,122000
Petr Cech,86,212000
Lothar Matthaus,91,1559000
Ronald Koeman,88,299000
Davor Suker,85,183000
Johan Cruyff,89,2574000
Zinedine Zidane,94,2144000
Ronaldinho,91,2534000
Patrick Vieira,88,2557000
Lothar Matthaus,93,2246000
George Best,93,1911000
Johan Cruyff,91,3135000
Eusebio,91,2821000
Pele,91,3545000
Ferenc Puskas,94,2318000
Samuel Eto'O,92,2542000
Eric Cantona,93,2389000
Christian Vieri,91,341000
Alessandro Nesta,93,517000
Henrik Larsson,91,733000
Fernando Hierro,92,424000
Bobby Moore,93,463000
Emilio Butragueno,93,2322000
Gary Lineker,93,679000
Marcel Desailly,92,1946000
Frank Lampard,91,578000
Miroslav Klose,92,736000
Marc Overmars,91,748000
Nemanja Vidic,91,1119000
Ian Rush,92,586000
Rivaldo,93,1315000
Jari Litmanen,91,330000
Phillip Lahm,92,931000
George Best,94,3838000
Sol Campbell,90,1210000
Ian Wright,90,536000
Hidetoshi Nakata,89,499000
Kenny Dalglish,93,2642000
Juan Roman Riquelme,92,651000
Didier Drogba,92,1945000
Marco Van Basten,94,649000
David Trezeguet,92,375000
Robert Pires,92,419000
Laurent Blanc,92,1078000
Steven Gerrard,92,1073000
Davor Suker,91,793000
John Barnes,90,566000
Michael Ballack,92,1194000
Paul Scholes,92,467000
Clarence Seedorf,92,1037000
Bastian Schweinsteiger,92,1607000
Roberto Carlos,92,1708000
Pep Guardiola,91,775000
Rio Ferdinand,91,2487000
Ronald Koeman,92,871000
Emmanuel Petit,91,1188000
Michael Essien,91,2163000
Puyol,93,578000
Ruud Van Nistelrooy,93,556000
Luis Figo,93,1506000
Peter Schmeichel,93,531000
Rui Costa,91,652000
Franco Baresi,94,494000
Frank Rijkaard,91,752000
Andriy Shevchenko,92,878000
Petr Cech,92,958000
Alan Shearer,92,348000
Andrea Pirlo,93,898000
Pavel Nedved,92,917000
Socrates,92,1444000
Alessandro Del Piero,93,1284000
Hernan Crespo,91,1019000
Roy Keane,91,712000
Michael Laudrup,92,441000
Carlos Alberto Torres,94,2258000
Lev Yashin,95,902000
Edwin Van Der Sar,92,883000
Gennaro Gattuso,90,471000
Fabio Cannavaro,93,1506000
Fernando Torres,92,2478000
Ryan Giggs,93,504000
Javier Zanetti,93,777000
Deco,91,454000
Gianluca Zambrotta,90,1143000
Dennis Bergkamp,93,792000
Hristo Stoichkov,93,1776000
Patrick Kluivert,92,745000
Filippo Inzaghi,91,339000
Claude Makelele,91,1249000
David Beckham,93,1175000
Ashley Cole,90,772000
Luis Hernandez,91,921000
Juan Sebastian Veron,91,579000
Jay-Jay Okocha,91,899000
Hugo Sanchez,93,1737000
Gianfranco Zola,91,1028000
Roberto Baggio,94,1054000
Xavi,94,1657000
Gheorghe Hagi,92,559000
Raul,93,1726000
